Date,Close,Open,High,Low,Volume
2025-11-02 01:15:32.287530,50000.0,50000.0,51511.73980869394,49972.11560939281,2216399238.3256674
2025-11-03 01:15:32.287530,50125.159947991764,50000.0,50540.471066729304,48571.01256632998,510010200.06914604
2025-11-04 01:15:32.287530,50106.99769641875,50125.159947991764,50169.42268463371,50011.626198896585,126890651.58410114
2025-11-05 01:15:32.287530,50223.920602970065,50106.99769641875,52003.52460971126,49865.6755032111,695483623.8449396
2025-11-06 01:15:32.287530,50318.588828531974,50223.920602970065,51108.0497642006,48957.8904924037,2394186175.396678
2025-11-07 01:15:32.287530,50330.80438880427,50318.588828531974,51523.38456025758,49186.62638929234,1572701520.2023647
2025-11-08 01:15:32.287530,50370.01199478351,50330.80438880427,50559.98247409942,49350.449304590846,834728896.86689
2025-11-09 01:15:32.287530,50433.349178875345,50370.01199478351,51395.19488043515,49892.00250637446,242658711.98987103
2025-11-10 01:15:32.287530,50502.03729180255,50433.349178875345,50831.57289707237,49790.74415565092,2709868575.628716
2025-11-11 01:15:32.287530,50461.73581346449,50502.03729180255,50600.07086947866,49492.32230127757,2422628157.0154343
2025-11-12 01:15:32.287530,50452.13602811558,50461.73581346449,50757.793444518,49513.723219271225,308685744.0822162
2025-11-13 01:15:32.287530,50523.46920373235,50452.13602811558,50974.54295460789,49955.788125698535,322456137.0761817
2025-11-14 01:15:32.287530,50547.526897513766,50523.46920373235,50826.02005564558,50387.315595372005,791938690.4102163
2025-11-15 01:15:32.287530,50652.63819731759,50547.526897513766,51582.52495772477,50042.88910919275,260417033.74541646
2025-11-16 01:15:32.287530,50726.786700017845,50652.63819731759,51404.867242454886,50566.01469518812,1102158989.5164669
2025-11-17 01:15:32.287530,50773.55222815636,50726.786700017845,51161.89250487872,50135.727052084236,572685470.403023
2025-11-18 01:15:32.287530,50759.700509685215,50773.55222815636,50847.952988825484,50400.61116692219,165028246.79854003
2025-11-19 01:15:32.287530,50810.18510902703,50759.700509685215,51082.637788266,50274.980314581335,252664784.52113694
2025-11-20 01:15:32.287530,50933.82675744337,50810.18510902703,51602.87122148551,50695.12019502827,343161903.4603793
2025-11-21 01:15:32.287530,51081.75475289269,50933.82675744337,51417.30143441045,50653.09371237479,297179487.67137533
2025-11-22 01:15:32.287530,51147.33840747932,51081.75475289269,51546.23158532568,50708.88025585242,508884949.0857297
2025-11-23 01:15:32.287530,51191.03659511284,51147.33840747932,51216.94368584264,50583.242199596614,655002080.8148708
2025-11-24 01:15:32.287530,51267.910272446345,51191.03659511284,51927.339848376614,51118.81140604015,2892038550.119813
2025-11-25 01:15:32.287530,51363.59760510326,51267.910272446345,51516.69973750797,51261.057371442614,1242303583.833511
2025-11-26 01:15:32.287530,51393.58733201387,51363.59760510326,51944.19628200818,50450.32813080262,327402090.15289617
2025-11-27 01:15:32.287530,51549.38431629549,51393.58733201387,52747.163800252725,50826.679746014444,382672315.8746285
2025-11-28 01:15:32.287530,51563.30730327225,51549.38431629549,52308.83657193933,51364.6469077554,544051397.3290164
2025-11-29 01:15:32.287530,51637.85601362539,51563.30730327225,52430.310587350876,50480.42973633148,161632810.3504198
2025-11-30 01:15:32.287530,51658.80353989011,51637.85601362539,52092.72384575409,51572.69189817965,1068704047.4187387
2025-12-01 01:15:32.287530,51728.05199990268,51658.80353989011,52196.03655340681,50865.0416119835,5420363760.473472
2025-12-02 01:15:32.287530,51766.37843184479,51728.05199990268,52521.83968351682,51551.672533537836,119611435.80225606
2025-12-03 01:15:32.287530,51848.84489234896,51766.37843184479,52688.41994933129,51754.41432142139,525892428.49410367
2025-12-04 01:15:32.287530,51843.748044269545,51848.84489234896,52179.90672707012,51722.342563805374,279557983.9084625
2025-12-05 01:15:32.287530,51994.35963929303,51843.748044269545,52706.196958459535,50634.09944210424,413171911.94282717
2025-12-06 01:15:32.287530,52060.582571805884,51994.35963929303,52168.03682150678,51492.70354302836,2263578404.5159535
2025-12-07 01:15:32.287530,52181.49008720683,52060.582571805884,52583.47395778085,51692.63727724115,699461385.3317537
2025-12-08 01:15:32.287530,52196.86665283189,52181.49008720683,52552.53945074035,51643.7738149419,1097868701.0814664
2025-12-09 01:15:32.287530,52248.788435983966,52196.86665283189,53512.388568384704,50963.41992047826,600260938.2765461
2025-12-10 01:15:32.287530,52341.357086771095,52248.788435983966,52605.834169014204,51887.91292901421,725154830.3410116
2025-12-11 01:15:32.287530,52486.60115674743,52341.357086771095,52555.30113283811,51909.685568904795,74651578.8747239
2025-12-12 01:15:32.287530,52551.819154692756,52486.60115674743,54321.65977225273,51815.877677611454,1243789301.8310509
2025-12-13 01:15:32.287530,52563.16087533883,52551.819154692756,53114.54639903194,51735.46229240518,1807205610.3725622
2025-12-14 01:15:32.287530,52623.690533427514,52563.16087533883,54038.65064483323,51948.704052420406,1448640515.8915734
2025-12-15 01:15:32.287530,52714.87322112077,52623.690533427514,53735.56889115153,51696.492433605745,747756099.0148706
