Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-29 00:00:00,1.90850830078125,1.9085936546325684,1.8996176719665527,1.9017912149429321,3607552,0.0,0.0
2026-01-29 01:00:00,1.9019495248794556,1.9045881032943726,1.8894588947296143,1.889549970626831,4903936,0.0,0.0
2026-01-29 02:00:00,1.8893970251083374,1.892910361289978,1.869913101196289,1.8715269565582275,81554176,0.0,0.0
2026-01-29 03:00:00,1.8717353343963623,1.8798418045043945,1.8697670698165894,1.8741459846496582,57058560,0.0,0.0
2026-01-29 04:00:00,1.8739659786224365,1.8760027885437012,1.865218162536621,1.875908613204956,60538880,0.0,0.0
2026-01-29 05:00:00,1.8758047819137573,1.8803542852401733,1.8758047819137573,1.8765488862991333,28601600,0.0,0.0
2026-01-29 06:00:00,1.8763084411621094,1.8858141899108887,1.8763084411621094,1.8837511539459229,31397632,0.0,0.0
2026-01-29 07:00:00,1.883417010307312,1.8851547241210938,1.8822662830352783,1.884255290031433,79603712,0.0,0.0
2026-01-29 08:00:00,1.8838707208633423,1.8838707208633423,1.8757339715957642,1.8766406774520874,124634880,0.0,0.0
2026-01-29 09:00:00,1.876651406288147,1.8770495653152466,1.8704544305801392,1.871718406677246,144356096,0.0,0.0
2026-01-29 10:00:00,1.8716901540756226,1.8732036352157593,1.8688863515853882,1.8716942071914673,78012416,0.0,0.0
2026-01-29 11:00:00,1.8716188669204712,1.8716188669204712,1.8658665418624878,1.868255853652954,170068992,0.0,0.0
2026-01-29 12:00:00,1.8683868646621704,1.8697011470794678,1.866385579109192,1.8683215379714966,0,0.0,0.0
2026-01-29 13:00:00,1.868453860282898,1.8731356859207153,1.868453860282898,1.871367335319519,0,0.0,0.0
2026-01-29 14:00:00,1.8715600967407227,1.8741495609283447,1.8302042484283447,1.8302042484283447,214333440,0.0,0.0
2026-01-29 15:00:00,1.8300368785858154,1.8300368785858154,1.7899432182312012,1.8021855354309082,498769664,0.0,0.0
2026-01-29 16:00:00,1.8019800186157227,1.8130124807357788,1.7931935787200928,1.8130124807357788,199556608,0.0,0.0
2026-01-29 17:00:00,1.8127793073654175,1.838402509689331,1.8127793073654175,1.8140015602111816,146222080,0.0,0.0
2026-01-29 18:00:00,1.8138561248779297,1.8141288757324219,1.7866791486740112,1.7866791486740112,157101568,0.0,0.0
2026-01-29 19:00:00,1.7865583896636963,1.7915323972702026,1.7774858474731445,1.788071870803833,163519488,0.0,0.0
2026-01-29 20:00:00,1.7878832817077637,1.8030661344528198,1.7847282886505127,1.802956223487854,52050944,0.0,0.0
2026-01-29 21:00:00,1.8015916347503662,1.8015916347503662,1.795816421508789,1.8000625371932983,41075200,0.0,0.0
2026-01-29 22:00:00,1.8004491329193115,1.8092565536499023,1.8004491329193115,1.8090112209320068,19782656,0.0,0.0
2026-01-29 23:00:00,1.808606743812561,1.808606743812561,1.7968500852584839,1.8050187826156616,25318912,0.0,0.0
2026-01-30 00:00:00,1.805070400238037,1.8093211650848389,1.7962253093719482,1.7963721752166748,28729856,0.0,0.0
2026-01-30 01:00:00,1.7961169481277466,1.7982902526855469,1.7397769689559937,1.7555996179580688,505097216,0.0,0.0
2026-01-30 02:00:00,1.7548813819885254,1.7562217712402344,1.7285135984420776,1.7439898252487183,193438720,0.0,0.0
2026-01-30 03:00:00,1.744724988937378,1.7572810649871826,1.7434139251708984,1.7459626197814941,38255104,0.0,0.0
2026-01-30 04:00:00,1.7456876039505005,1.7658498287200928,1.7456876039505005,1.7629071474075317,57153024,0.0,0.0
