Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-25 00:00:00,2948.65283203125,2953.735107421875,2948.65283203125,2953.735107421875,0,0.0,0.0
2026-01-25 01:00:00,2954.11376953125,2954.96044921875,2945.71337890625,2950.361328125,76206080,0.0,0.0
2026-01-25 02:00:00,2950.4658203125,2952.71826171875,2948.6708984375,2949.04296875,0,0.0,0.0
2026-01-25 03:00:00,2948.716552734375,2949.701416015625,2934.318115234375,2938.7080078125,0,0.0,0.0
2026-01-25 04:00:00,2938.48095703125,2944.2548828125,2937.062744140625,2942.110107421875,191442432,0.0,0.0
2026-01-25 05:00:00,2940.93359375,2943.78173828125,2938.182373046875,2942.80615234375,47011328,0.0,0.0
2026-01-25 06:00:00,2942.661865234375,2942.661865234375,2932.1650390625,2939.370361328125,121939968,0.0,0.0
2026-01-25 07:00:00,2939.337646484375,2939.337646484375,2934.58935546875,2934.908935546875,0,0.0,0.0
2026-01-25 08:00:00,2935.078857421875,2939.6787109375,2922.491943359375,2926.61865234375,397803520,0.0,0.0
2026-01-25 09:00:00,2926.06103515625,2934.39111328125,2923.56591796875,2931.26318359375,113028608,0.0,0.0
2026-01-25 10:00:00,2931.230712890625,2942.464599609375,2931.230712890625,2940.928955078125,464528896,0.0,0.0
2026-01-25 11:00:00,2940.794189453125,2940.794189453125,2928.0869140625,2932.469482421875,245733376,0.0,0.0
2026-01-25 12:00:00,2932.781494140625,2938.394287109375,2928.83642578125,2937.9306640625,172613632,0.0,0.0
2026-01-25 13:00:00,2937.9189453125,2940.121826171875,2932.154296875,2938.421630859375,182955008,0.0,0.0
2026-01-25 14:00:00,2938.2109375,2938.2109375,2921.921630859375,2928.999755859375,67320832,0.0,0.0
2026-01-25 15:00:00,2928.77783203125,2930.738525390625,2919.6728515625,2921.63916015625,0,0.0,0.0
2026-01-25 16:00:00,2922.57470703125,2922.57470703125,2878.46337890625,2893.77099609375,2301444096,0.0,0.0
2026-01-25 17:00:00,2893.048828125,2893.1044921875,2877.380615234375,2880.1357421875,383022080,0.0,0.0
2026-01-25 18:00:00,2880.314208984375,2883.92431640625,2831.651123046875,2845.67578125,2320598016,0.0,0.0
2026-01-25 19:00:00,2845.16162109375,2849.15185546875,2799.777099609375,2810.1083984375,2059327488,0.0,0.0
2026-01-25 20:00:00,2809.589111328125,2816.74755859375,2786.725341796875,2806.2587890625,2163987456,0.0,0.0
2026-01-25 21:00:00,2812.919189453125,2820.458251953125,2803.497802734375,2815.724609375,1254871040,0.0,0.0
2026-01-25 22:00:00,2815.454345703125,2815.454345703125,2788.183349609375,2801.603515625,1241792512,0.0,0.0
2026-01-25 23:00:00,2803.12060546875,2817.320556640625,2785.896728515625,2815.14404296875,1114122240,0.0,0.0
2026-01-26 00:00:00,2815.301513671875,2840.06689453125,2813.182373046875,2837.65185546875,1301995520,0.0,0.0
2026-01-26 01:00:00,2838.72900390625,2892.1875,2836.257568359375,2877.47802734375,1569007616,0.0,0.0
