Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-29 00:00:00,1.8691076040267944,1.8691076040267944,1.84812593460083,1.8506814241409302,424032,0.0,0.0
2026-01-29 01:00:00,1.8509821891784668,1.8574978113174438,1.840155005455017,1.8402316570281982,398376,0.0,0.0
2026-01-29 02:00:00,1.8400143384933472,1.842050313949585,1.8084367513656616,1.8116505146026611,3528136,0.0,0.0
2026-01-29 03:00:00,1.8119032382965088,1.8229610919952393,1.8105727434158325,1.8137658834457397,1578752,0.0,0.0
2026-01-29 04:00:00,1.8137099742889404,1.8137099742889404,1.8021695613861084,1.8108303546905518,0,0.0,0.0
2026-01-29 05:00:00,1.8107668161392212,1.8114314079284668,1.807611107826233,1.8076173067092896,0,0.0,0.0
2026-01-29 06:00:00,1.8080083131790161,1.8112564086914062,1.8080083131790161,1.8112564086914062,0,0.0,0.0
2026-01-29 07:00:00,1.8122130632400513,1.8140790462493896,1.808207631111145,1.8096511363983154,0,0.0,0.0
2026-01-29 08:00:00,1.8095256090164185,1.8104914426803589,1.7989534139633179,1.800966739654541,0,0.0,0.0
2026-01-29 09:00:00,1.8010315895080566,1.8010315895080566,1.795056700706482,1.797568678855896,0,0.0,0.0
2026-01-29 10:00:00,1.7968685626983643,1.7970776557922363,1.7904102802276611,1.7916477918624878,0,0.0,0.0
2026-01-29 11:00:00,1.7916512489318848,1.7929177284240723,1.786312460899353,1.7875124216079712,2693040,0.0,0.0
2026-01-29 12:00:00,1.7863218784332275,1.787996530532837,1.7755858898162842,1.7782896757125854,973544,0.0,0.0
2026-01-29 13:00:00,1.7785553932189941,1.7876495122909546,1.7785553932189941,1.7876495122909546,0,0.0,0.0
2026-01-29 14:00:00,1.7879819869995117,1.792351484298706,1.764891266822815,1.764891266822815,1510824,0.0,0.0
2026-01-29 15:00:00,1.763986587524414,1.763986587524414,1.7150870561599731,1.7292965650558472,19242672,0.0,0.0
2026-01-29 16:00:00,1.7296026945114136,1.7429170608520508,1.7174904346466064,1.7429170608520508,6704880,0.0,0.0
2026-01-29 17:00:00,1.7432011365890503,1.7599835395812988,1.7245151996612549,1.7245151996612549,6807536,0.0,0.0
2026-01-29 18:00:00,1.7244528532028198,1.7257384061813354,1.699582815170288,1.699582815170288,11475504,0.0,0.0
2026-01-29 19:00:00,1.6994017362594604,1.7275707721710205,1.6982183456420898,1.725076675415039,9002448,0.0,0.0
2026-01-29 20:00:00,1.7248185873031616,1.7337368726730347,1.7201298475265503,1.7337009906768799,2683072,0.0,0.0
2026-01-29 21:00:00,1.734336256980896,1.7386900186538696,1.732715129852295,1.7351504564285278,2437536,0.0,0.0
2026-01-29 22:00:00,1.7352464199066162,1.7398465871810913,1.7332091331481934,1.7382029294967651,0,0.0,0.0
2026-01-29 23:00:00,1.7376636266708374,1.7376636266708374,1.7272580862045288,1.7328976392745972,0,0.0,0.0
2026-01-30 00:00:00,1.732674241065979,1.740036964416504,1.732674241065979,1.7360283136367798,555632,0.0,0.0
2026-01-30 01:00:00,1.7363042831420898,1.7425793409347534,1.6987385749816895,1.7154200077056885,14633568,0.0,0.0
2026-01-30 02:00:00,1.7153558731079102,1.7153558731079102,1.6838949918746948,1.698718786239624,3942192,0.0,0.0
2026-01-30 03:00:00,1.6992214918136597,1.71000075340271,1.6992214918136597,1.7012252807617188,1035360,0.0,0.0
2026-01-30 04:00:00,1.7010358572006226,1.7219374179840088,1.7010358572006226,1.7169079780578613,1342528,0.0,0.0
2026-01-30 05:00:00,1.7148009538650513,1.7153242826461792,1.710051417350769,1.713797926902771,252880,0.0,0.0
2026-01-30 06:00:00,1.7136225700378418,1.7136225700378418,1.6754848957061768,1.6828360557556152,8036720,0.0,0.0
2026-01-30 07:00:00,1.6832561492919922,1.7104897499084473,1.6832561492919922,1.7075409889221191,3969840,0.0,0.0
2026-01-30 08:00:00,1.7074904441833496,1.7087465524673462,1.6953719854354858,1.6986446380615234,343168,0.0,0.0
2026-01-30 09:00:00,1.6986677646636963,1.7020432949066162,1.694455862045288,1.6976208686828613,1276064,0.0,0.0
