Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-24 00:00:00,127.34194946289062,127.45632934570312,127.26594543457031,127.31676483154297,0,0.0,0.0
2026-01-24 01:00:00,127.26675415039062,127.353515625,127.21251678466797,127.34615325927734,0,0.0,0.0
2026-01-24 02:00:00,127.3475112915039,127.5460205078125,127.3475112915039,127.52267456054688,0,0.0,0.0
2026-01-24 03:00:00,127.52265167236328,127.89299774169922,127.52050018310547,127.70693969726562,0,0.0,0.0
2026-01-24 04:00:00,127.70990753173828,127.89928436279297,127.58638000488281,127.66348266601562,0,0.0,0.0
2026-01-24 05:00:00,127.65750122070312,127.6801986694336,127.5324478149414,127.59046936035156,0,0.0,0.0
2026-01-24 06:00:00,127.6067886352539,127.63011932373047,127.40908813476562,127.46727752685547,0,0.0,0.0
2026-01-24 07:00:00,127.46240997314453,127.4710464477539,126.97334289550781,127.0572509765625,7391488,0.0,0.0
2026-01-24 08:00:00,127.051025390625,127.15508270263672,126.8798599243164,127.15508270263672,0,0.0,0.0
2026-01-24 09:00:00,127.15869903564453,127.15869903564453,126.88046264648438,126.91043853759766,0,0.0,0.0
2026-01-24 10:00:00,126.9070816040039,127.01323699951172,126.81522369384766,127.01129150390625,0,0.0,0.0
2026-01-24 11:00:00,127.01071166992188,127.14734649658203,126.97981262207031,126.97981262207031,0,0.0,0.0
2026-01-24 12:00:00,126.97640991210938,127.14100646972656,126.94913482666016,127.13033294677734,0,0.0,0.0
2026-01-24 13:00:00,127.13031768798828,127.13031768798828,126.90750885009766,127.04691314697266,0,0.0,0.0
2026-01-24 14:00:00,127.03315734863281,127.03871154785156,126.83067321777344,126.9852294921875,0,0.0,0.0
2026-01-24 15:00:00,126.98704528808594,127.14938354492188,126.68092346191406,126.68092346191406,0,0.0,0.0
2026-01-24 16:00:00,126.67990112304688,126.90219116210938,126.56946563720703,126.86251831054688,0,0.0,0.0
2026-01-24 17:00:00,126.84272766113281,127.0794677734375,126.83866882324219,127.00484466552734,0,0.0,0.0
2026-01-24 18:00:00,127.04064178466797,127.23599243164062,127.02870178222656,127.20528411865234,0,0.0,0.0
2026-01-24 19:00:00,127.2039794921875,127.26494598388672,127.09417724609375,127.1758041381836,0,0.0,0.0
2026-01-24 20:00:00,127.16466522216797,127.28495025634766,127.10973358154297,127.11012268066406,0,0.0,0.0
2026-01-24 21:00:00,127.11074829101562,127.11074829101562,126.94750213623047,126.94859313964844,0,0.0,0.0
2026-01-24 22:00:00,126.95008087158203,127.43465423583984,126.95008087158203,127.43277740478516,0,0.0,0.0
2026-01-24 23:00:00,127.44654846191406,127.46542358398438,127.05622100830078,127.05635070800781,0,0.0,0.0
2026-01-25 00:00:00,127.04954528808594,127.22259521484375,126.807861328125,127.04476165771484,0,0.0,0.0
2026-01-25 01:00:00,127.06403350830078,127.17447662353516,126.81928253173828,126.89690399169922,9453056,0.0,0.0
2026-01-25 02:00:00,126.90702819824219,127.2026596069336,126.87007141113281,126.8702621459961,0,0.0,0.0
2026-01-25 03:00:00,126.87088775634766,126.914794921875,126.31095123291016,126.44446563720703,9891456,0.0,0.0
2026-01-25 04:00:00,126.44515228271484,126.77880859375,126.38257598876953,126.6797866821289,3194752,0.0,0.0
2026-01-25 05:00:00,126.66934967041016,126.717041015625,126.48382568359375,126.717041015625,0,0.0,0.0
2026-01-25 06:00:00,126.72996520996094,126.72996520996094,126.333251953125,126.5307388305664,12217344,0.0,0.0
2026-01-25 07:00:00,126.53299713134766,126.53299713134766,126.26132202148438,126.26536560058594,0,0.0,0.0
2026-01-25 08:00:00,126.26498413085938,126.56255340576172,126.02423095703125,126.10204315185547,41043328,0.0,0.0
2026-01-25 09:00:00,126.09223937988281,126.67935943603516,126.00650024414062,126.5103988647461,59056768,0.0,0.0
2026-01-25 10:00:00,126.50953674316406,126.9463119506836,126.49102020263672,126.8021011352539,20327552,0.0,0.0
2026-01-25 11:00:00,126.79637145996094,126.79637145996094,126.45892333984375,126.49736785888672,3468672,0.0,0.0
2026-01-25 12:00:00,126.53374481201172,126.79373168945312,126.49728393554688,126.79373168945312,23708160,0.0,0.0
2026-01-25 13:00:00,126.79611206054688,126.876708984375,126.36881256103516,126.79451751708984,17203328,0.0,0.0
2026-01-25 14:00:00,126.79267883300781,126.79267883300781,125.64147186279297,125.91321563720703,40588672,0.0,0.0
2026-01-25 15:00:00,125.88819885253906,126.05048370361328,125.48944091796875,125.48944091796875,39251840,0.0,0.0
2026-01-25 16:00:00,125.49688720703125,125.49688720703125,122.45989990234375,122.55549621582031,688658048,0.0,0.0
2026-01-25 17:00:00,122.55301666259766,122.63314056396484,121.60028076171875,122.09783172607422,260538368,0.0,0.0
2026-01-25 18:00:00,122.09500122070312,122.09500122070312,120.99131774902344,121.54016876220703,303022592,0.0,0.0
2026-01-25 19:00:00,121.53572845458984,121.53572845458984,117.689208984375,117.7602767944336,715446784,0.0,0.0
2026-01-25 20:00:00,117.76701354980469,118.2726058959961,117.59088134765625,118.12742614746094,795810816,0.0,0.0
2026-01-25 21:00:00,118.1196517944336,118.6513442993164,117.79181671142578,118.64386749267578,383294464,0.0,0.0
2026-01-25 22:00:00,118.65299224853516,118.67701721191406,117.9933090209961,118.2195816040039,140176384,0.0,0.0
2026-01-25 23:00:00,118.08921813964844,119.16454315185547,118.04676818847656,118.76600646972656,265342464,0.0,0.0
2026-01-26 00:00:00,118.77224731445312,119.5491714477539,118.69572448730469,119.5119857788086,113564672,0.0,0.0
2026-01-26 01:00:00,119.51947021484375,122.47151184082031,119.51947021484375,122.40523529052734,244224512,0.0,0.0
2026-01-26 02:00:00,122.39472198486328,122.39472198486328,121.28577423095703,121.92060089111328,111575040,0.0,0.0
