Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-25 00:00:00,886.1021728515625,886.1636352539062,884.6156005859375,884.9019165039062,0,0.0,0.0
2026-01-25 01:00:00,884.8950805664062,884.8950805664062,882.7538452148438,882.978271484375,1003264,0.0,0.0
2026-01-25 02:00:00,883.0070190429688,883.3203735351562,882.4730224609375,882.5953979492188,6629888,0.0,0.0
2026-01-25 03:00:00,882.56982421875,882.9628295898438,879.034423828125,879.6541137695312,4943744,0.0,0.0
2026-01-25 04:00:00,879.6163940429688,882.074462890625,879.6163940429688,881.6336059570312,11628288,0.0,0.0
2026-01-25 05:00:00,881.5787963867188,881.5787963867188,879.442626953125,880.6200561523438,5151872,0.0,0.0
2026-01-25 06:00:00,880.5780639648438,880.85546875,879.043701171875,880.634033203125,15429376,0.0,0.0
2026-01-25 07:00:00,880.6348266601562,880.6348266601562,878.4379272460938,878.4379272460938,0,0.0,0.0
2026-01-25 08:00:00,878.457763671875,879.9403686523438,876.872802734375,877.1666259765625,20856192,0.0,0.0
2026-01-25 09:00:00,877.1334838867188,880.336181640625,877.0797729492188,879.3732299804688,31642752,0.0,0.0
2026-01-25 10:00:00,879.383544921875,881.6925659179688,879.3833618164062,880.8927612304688,27182208,0.0,0.0
2026-01-25 11:00:00,880.8853149414062,881.1705932617188,878.9194946289062,879.0587158203125,4998656,0.0,0.0
2026-01-25 12:00:00,879.0201416015625,879.35009765625,878.4998779296875,879.35009765625,15921152,0.0,0.0
2026-01-25 13:00:00,879.349853515625,879.8812255859375,877.9556274414062,879.4381103515625,19313152,0.0,0.0
2026-01-25 14:00:00,879.406982421875,879.406982421875,876.2398681640625,877.1221313476562,12823168,0.0,0.0
2026-01-25 15:00:00,877.118896484375,878.2659912109375,876.2437744140625,876.2437744140625,0,0.0,0.0
2026-01-25 16:00:00,876.2874755859375,876.2874755859375,867.9086303710938,869.3697509765625,122105728,0.0,0.0
2026-01-25 17:00:00,869.3519287109375,869.5745849609375,866.917724609375,868.4830932617188,31895296,0.0,0.0
2026-01-25 18:00:00,868.3504028320312,868.3565673828125,862.5628662109375,865.364501953125,92118400,0.0,0.0
2026-01-25 19:00:00,865.3161010742188,865.5432739257812,857.6920776367188,857.696044921875,116904704,0.0,0.0
2026-01-25 20:00:00,857.76708984375,859.6995239257812,855.9146118164062,859.6995239257812,98696832,0.0,0.0
2026-01-25 21:00:00,859.7839965820312,863.0317993164062,859.7839965820312,862.8193359375,62363520,0.0,0.0
2026-01-25 22:00:00,862.8497314453125,862.8497314453125,859.7215576171875,860.9369506835938,43769856,0.0,0.0
2026-01-25 23:00:00,860.7857055664062,864.78125,860.4605102539062,864.6707153320312,57817088,0.0,0.0
2026-01-26 00:00:00,864.9012451171875,868.3394165039062,864.9012451171875,867.1638793945312,39475584,0.0,0.0
2026-01-26 01:00:00,867.1267700195312,873.9863891601562,866.9776611328125,873.7943725585938,66968320,0.0,0.0
2026-01-26 02:00:00,873.2220458984375,873.2220458984375,869.9066162109375,870.62353515625,35198720,0.0,0.0
2026-01-26 03:00:00,870.714111328125,871.4842529296875,866.3060913085938,866.37255859375,9799680,0.0,0.0
2026-01-26 04:00:00,866.4137573242188,872.2824096679688,866.4137573242188,870.983642578125,20319232,0.0,0.0
2026-01-26 05:00:00,871.008056640625,871.5023803710938,870.5553588867188,871.108154296875,7859968,0.0,0.0
2026-01-26 06:00:00,871.0773315429688,872.1220703125,869.5067749023438,871.700439453125,9758464,0.0,0.0
2026-01-26 07:00:00,871.677978515625,873.4095458984375,870.879638671875,873.4095458984375,21222144,0.0,0.0
2026-01-26 08:00:00,873.4091186523438,874.4911499023438,872.3107299804688,872.3107299804688,18675200,0.0,0.0
2026-01-26 09:00:00,872.3306884765625,872.3547973632812,868.8568115234375,868.9488525390625,0,0.0,0.0
2026-01-26 10:00:00,869.124755859375,871.730224609375,869.124755859375,871.3478393554688,0,0.0,0.0
2026-01-26 11:00:00,871.3258666992188,872.1203002929688,871.0062866210938,872.0985107421875,9564928,0.0,0.0
2026-01-26 12:00:00,872.0849609375,873.54296875,870.8980102539062,871.2156982421875,14230784,0.0,0.0
2026-01-26 13:00:00,871.2807006835938,873.2265014648438,871.2807006835938,873.2265014648438,12218368,0.0,0.0
2026-01-26 14:00:00,873.2556762695312,874.193115234375,870.0131225585938,872.4434814453125,54310400,0.0,0.0
2026-01-26 15:00:00,872.5070190429688,876.769775390625,869.6890869140625,871.4108276367188,95785216,0.0,0.0
2026-01-26 16:00:00,871.3180541992188,873.669677734375,869.849609375,872.6686401367188,0,0.0,0.0
2026-01-26 17:00:00,872.308837890625,873.4003295898438,868.8228149414062,873.382568359375,17005824,0.0,0.0
2026-01-26 18:00:00,873.390625,877.430419921875,873.0909423828125,876.5252075195312,0,0.0,0.0
2026-01-26 19:00:00,876.5778198242188,877.4095458984375,873.720703125,873.720703125,0,0.0,0.0
2026-01-26 20:00:00,873.6881103515625,874.23583984375,871.2181396484375,871.341796875,0,0.0,0.0
2026-01-26 21:00:00,871.8004760742188,876.3611450195312,871.5593872070312,875.9471435546875,0,0.0,0.0
2026-01-26 22:00:00,875.8717651367188,877.782958984375,875.49755859375,877.153564453125,0,0.0,0.0
2026-01-26 23:00:00,877.0047607421875,880.025634765625,876.4146728515625,878.7669677734375,0,0.0,0.0
2026-01-27 00:00:00,878.7164916992188,878.7164916992188,875.7401733398438,876.3932495117188,0,0.0,0.0
2026-01-27 01:00:00,876.4346313476562,880.1217651367188,875.3795166015625,880.0313110351562,0,0.0,0.0
2026-01-27 02:00:00,880.02490234375,884.0177612304688,880.02490234375,883.9371337890625,0,0.0,0.0
2026-01-27 03:00:00,884.0153198242188,884.5384521484375,883.5360717773438,883.5360717773438,292012288,0.0,0.0
2026-01-27 04:00:00,883.5257568359375,886.2294311523438,883.5257568359375,884.5223388671875,3592320,0.0,0.0
2026-01-27 05:00:00,884.5120239257812,884.5120239257812,882.4107666015625,883.2847900390625,0,0.0,0.0
2026-01-27 06:00:00,883.3131713867188,883.8365478515625,881.5199584960938,881.728515625,0,0.0,0.0
2026-01-27 07:00:00,881.8184814453125,884.3165283203125,881.8184814453125,882.4295043945312,0,0.0,0.0
2026-01-27 08:00:00,882.4401245117188,883.6668090820312,882.37451171875,883.619384765625,0,0.0,0.0
2026-01-27 09:00:00,883.5987548828125,883.5987548828125,880.8538818359375,880.8538818359375,16878720,0.0,0.0
2026-01-27 10:00:00,880.8253784179688,880.8253784179688,876.259521484375,876.259521484375,18092288,0.0,0.0
2026-01-27 11:00:00,876.24365234375,878.9144287109375,876.0304565429688,878.9144287109375,8738304,0.0,0.0
2026-01-27 12:00:00,878.9703979492188,880.3876342773438,878.9703979492188,879.5021362304688,0,0.0,0.0
2026-01-27 13:00:00,879.523681640625,881.5194091796875,878.309814453125,881.0881958007812,477312,0.0,0.0
2026-01-27 14:00:00,881.1084594726562,883.3878173828125,880.0609741210938,880.7592163085938,0,0.0,0.0
2026-01-27 15:00:00,880.677978515625,884.3743896484375,880.54248046875,884.3126220703125,0,0.0,0.0
2026-01-27 16:00:00,884.3379516601562,895.17529296875,884.3379516601562,893.8025512695312,65342848,0.0,0.0
2026-01-27 17:00:00,893.8322143554688,895.4951171875,884.4337158203125,886.0100708007812,18187264,0.0,0.0
2026-01-27 18:00:00,885.8026733398438,892.2427978515625,885.8026733398438,892.2427978515625,895232,0.0,0.0
2026-01-27 19:00:00,891.73681640625,891.952880859375,889.54345703125,890.7171020507812,668928,0.0,0.0
2026-01-27 20:00:00,890.673583984375,896.8580322265625,890.6448974609375,896.7227172851562,23326336,0.0,0.0
2026-01-27 21:00:00,896.8841552734375,897.7323608398438,894.7232055664062,894.7232055664062,7923584,0.0,0.0
2026-01-27 22:00:00,894.95361328125,898.6614379882812,894.95361328125,898.6206665039062,7141632,0.0,0.0
2026-01-27 23:00:00,898.4448852539062,899.7939453125,897.4671630859375,897.6898193359375,6293632,0.0,0.0
2026-01-28 00:00:00,897.6983642578125,899.2318115234375,897.0021362304688,898.4722900390625,0,0.0,0.0
2026-01-28 01:00:00,898.5203857421875,899.3319702148438,894.824951171875,895.6092529296875,10196480,0.0,0.0
2026-01-28 02:00:00,895.5628051757812,895.5628051757812,893.500732421875,894.8373413085938,0,0.0,0.0
2026-01-28 03:00:00,895.3681640625,895.7811279296875,894.1132202148438,895.6573486328125,0,0.0,0.0
2026-01-28 04:00:00,895.6030883789062,897.5034790039062,894.6741943359375,897.5034790039062,0,0.0,0.0
2026-01-28 05:00:00,897.5008544921875,899.11767578125,897.1991577148438,899.11767578125,3172736,0.0,0.0
2026-01-28 06:00:00,899.1881713867188,903.158935546875,899.0785522460938,902.8701782226562,7145216,0.0,0.0
2026-01-28 07:00:00,902.8421630859375,902.8421630859375,901.2801513671875,901.9286499023438,0,0.0,0.0
2026-01-28 08:00:00,901.9515380859375,904.0498657226562,901.510009765625,901.510009765625,162560,0.0,0.0
2026-01-28 09:00:00,901.5319213867188,907.040283203125,901.5319213867188,906.6386108398438,5167360,0.0,0.0
2026-01-28 10:00:00,906.7012329101562,907.0053100585938,904.4068603515625,904.4068603515625,0,0.0,0.0
2026-01-28 11:00:00,904.3866577148438,906.1896362304688,902.3680419921875,906.1896362304688,3020672,0.0,0.0
2026-01-28 12:00:00,906.1909790039062,906.2085571289062,903.4110107421875,903.8184204101562,18787200,0.0,0.0
2026-01-28 13:00:00,903.7984619140625,906.605224609375,903.7984619140625,904.7300415039062,9525248,0.0,0.0
2026-01-28 14:00:00,904.7554931640625,904.7801513671875,900.2493286132812,900.6834716796875,0,0.0,0.0
2026-01-28 15:00:00,900.8721313476562,902.1898193359375,897.5696411132812,902.1898193359375,17375488,0.0,0.0
2026-01-28 16:00:00,901.9568481445312,901.9650268554688,897.9309692382812,899.2703857421875,0,0.0,0.0
2026-01-28 17:00:00,899.106689453125,904.6155395507812,898.3712158203125,904.2899780273438,0,0.0,0.0
