Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-24 00:00:00,890.547607421875,890.8353881835938,888.7910766601562,888.7933959960938,0,0.0,0.0
2026-01-24 01:00:00,888.675537109375,889.330810546875,888.3980712890625,888.6696166992188,0,0.0,0.0
2026-01-24 02:00:00,888.9452514648438,891.6673583984375,888.9306030273438,891.4147338867188,0,0.0,0.0
2026-01-24 03:00:00,891.3876342773438,892.6764526367188,891.2054443359375,891.64697265625,0,0.0,0.0
2026-01-24 04:00:00,891.6310424804688,892.7890625,891.2532348632812,891.6804809570312,0,0.0,0.0
2026-01-24 05:00:00,891.5912475585938,892.1202392578125,891.4805908203125,891.4926147460938,0,0.0,0.0
2026-01-24 06:00:00,891.5818481445312,891.855224609375,891.0515747070312,891.1940307617188,0,0.0,0.0
2026-01-24 07:00:00,891.02685546875,891.427490234375,890.2600708007812,891.2229614257812,0,0.0,0.0
2026-01-24 08:00:00,890.8809204101562,890.8911743164062,890.0840454101562,890.8624267578125,0,0.0,0.0
2026-01-24 09:00:00,890.8626098632812,891.0877685546875,890.5930786132812,890.7130126953125,0,0.0,0.0
2026-01-24 10:00:00,890.7696533203125,891.1239624023438,890.4281616210938,890.6680908203125,0,0.0,0.0
2026-01-24 11:00:00,890.7711791992188,892.215576171875,890.7711791992188,891.34423828125,0,0.0,0.0
2026-01-24 12:00:00,891.3330078125,891.3330078125,890.6649780273438,890.85205078125,0,0.0,0.0
2026-01-24 13:00:00,890.8648071289062,890.917724609375,890.6642456054688,890.6971435546875,0,0.0,0.0
2026-01-24 14:00:00,890.2679443359375,891.2649536132812,890.2679443359375,890.5625,0,0.0,0.0
2026-01-24 15:00:00,890.5519409179688,891.2096557617188,887.7467041015625,887.7619018554688,0,0.0,0.0
2026-01-24 16:00:00,887.7183837890625,887.7183837890625,885.5823364257812,886.5308837890625,0,0.0,0.0
2026-01-24 17:00:00,886.5032958984375,887.9402465820312,886.29638671875,887.7010498046875,0,0.0,0.0
2026-01-24 18:00:00,887.7028198242188,888.5609741210938,887.4776611328125,887.5812377929688,0,0.0,0.0
2026-01-24 19:00:00,887.5474243164062,887.5474243164062,886.7591552734375,886.9032592773438,0,0.0,0.0
2026-01-24 20:00:00,886.8766479492188,887.2890625,886.3718872070312,886.5148315429688,0,0.0,0.0
2026-01-24 21:00:00,886.5739135742188,887.0699462890625,886.0304565429688,887.0699462890625,0,0.0,0.0
2026-01-24 22:00:00,887.22900390625,888.063232421875,886.9649658203125,887.2665405273438,0,0.0,0.0
2026-01-24 23:00:00,887.3458862304688,887.413818359375,885.9349975585938,886.1351928710938,0,0.0,0.0
2026-01-25 00:00:00,886.1021728515625,886.1636352539062,884.6156005859375,884.9019165039062,0,0.0,0.0
2026-01-25 01:00:00,884.8950805664062,884.8950805664062,882.7538452148438,882.978271484375,1003264,0.0,0.0
2026-01-25 02:00:00,883.0070190429688,883.3203735351562,882.4730224609375,882.5953979492188,6629888,0.0,0.0
2026-01-25 03:00:00,882.56982421875,882.9628295898438,879.034423828125,879.6541137695312,4943744,0.0,0.0
2026-01-25 04:00:00,879.6163940429688,882.074462890625,879.6163940429688,881.6336059570312,11628288,0.0,0.0
2026-01-25 05:00:00,881.5787963867188,881.5787963867188,879.442626953125,880.6200561523438,5151872,0.0,0.0
2026-01-25 06:00:00,880.5780639648438,880.85546875,879.043701171875,880.634033203125,15429376,0.0,0.0
2026-01-25 07:00:00,880.6348266601562,880.6348266601562,878.4379272460938,878.4379272460938,0,0.0,0.0
2026-01-25 08:00:00,878.457763671875,879.9403686523438,876.872802734375,877.1666259765625,20856192,0.0,0.0
2026-01-25 09:00:00,877.1334838867188,880.336181640625,877.0797729492188,879.3732299804688,31642752,0.0,0.0
2026-01-25 10:00:00,879.383544921875,881.6925659179688,879.3833618164062,880.8927612304688,27182208,0.0,0.0
