Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-29 00:00:00,0.12486390024423599,0.12486390024423599,0.124075748026371,0.12425623089075089,1625920,0.0,0.0
2026-01-29 01:00:00,0.12426818162202835,0.12450914829969406,0.12319592386484146,0.12319592386484146,5706368,0.0,0.0
2026-01-29 02:00:00,0.12318005412817001,0.12353672087192535,0.12194281071424484,0.12206427752971649,58011520,0.0,0.0
2026-01-29 03:00:00,0.12204719334840775,0.12265099585056305,0.12199869006872177,0.12215381860733032,0,0.0,0.0
2026-01-29 04:00:00,0.12213005870580673,0.12213005870580673,0.12134113162755966,0.12180409580469131,10402688,0.0,0.0
2026-01-29 05:00:00,0.12179674953222275,0.12198056280612946,0.12170019000768661,0.12170536816120148,0,0.0,0.0
2026-01-29 06:00:00,0.12168238312005997,0.12188781797885895,0.12163059413433075,0.12181597948074341,0,0.0,0.0
2026-01-29 07:00:00,0.12186165899038315,0.12203793972730637,0.1217845007777214,0.12193427979946136,0,0.0,0.0
2026-01-29 08:00:00,0.12189806252717972,0.12199316173791885,0.12151634693145752,0.12160664051771164,15431808,0.0,0.0
2026-01-29 09:00:00,0.12159953266382217,0.12167666107416153,0.12150347977876663,0.12155817449092865,0,0.0,0.0
2026-01-29 10:00:00,0.12153954803943634,0.12153954803943634,0.12067204713821411,0.12091561406850815,0,0.0,0.0
2026-01-29 11:00:00,0.12091455608606339,0.12105080485343933,0.12074688822031021,0.12101466953754425,0,0.0,0.0
2026-01-29 12:00:00,0.12095963954925537,0.12095963954925537,0.12049757689237595,0.12055615335702896,0,0.0,0.0
2026-01-29 13:00:00,0.12055469304323196,0.1208825632929802,0.12055469304323196,0.12075263261795044,0,0.0,0.0
2026-01-29 14:00:00,0.12076091766357422,0.1208563894033432,0.11898274719715118,0.11898274719715118,26035520,0.0,0.0
2026-01-29 15:00:00,0.1189657673239708,0.1189657673239708,0.11544796824455261,0.1161985769867897,311280000,0.0,0.0
2026-01-29 16:00:00,0.11619538068771362,0.11678659915924072,0.11542563140392303,0.11678659915924072,99136256,0.0,0.0
2026-01-29 17:00:00,0.11681172251701355,0.11851870268583298,0.11668402701616287,0.1166926771402359,56227200,0.0,0.0
2026-01-29 18:00:00,0.11666886508464813,0.11666886508464813,0.11455771327018738,0.11455771327018738,106101248,0.0,0.0
2026-01-29 19:00:00,0.11454663425683975,0.11555907130241394,0.11449161171913147,0.11549565196037292,42743424,0.0,0.0
2026-01-29 20:00:00,0.11546845734119415,0.11602707952260971,0.11536084115505219,0.11602545529603958,0,0.0,0.0
2026-01-29 21:00:00,0.11603988707065582,0.11671455204486847,0.11603988707065582,0.11656644195318222,7646464,0.0,0.0
2026-01-29 22:00:00,0.11657053977251053,0.11696039885282516,0.11657053977251053,0.11691595613956451,15753728,0.0,0.0
2026-01-29 23:00:00,0.11690764129161835,0.1171221062541008,0.11660244315862656,0.1170981228351593,2962816,0.0,0.0
2026-01-30 00:00:00,0.11709862947463989,0.11747188866138458,0.11687149107456207,0.11688268184661865,0,0.0,0.0
2026-01-30 01:00:00,0.11687865108251572,0.11698072403669357,0.11388979107141495,0.11514357477426529,193021184,0.0,0.0
2026-01-30 02:00:00,0.11514048278331757,0.1152421087026596,0.11322978138923645,0.11428000777959824,30518016,0.0,0.0
2026-01-30 03:00:00,0.11429468542337418,0.11477232724428177,0.1140681803226471,0.11410398781299591,26474112,0.0,0.0
